timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:15.558348,2017,Auke Creek,Chinook – Early Run,1,411,NOFILE,2017-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:15.571140,2017,Situk River,Chinook – Early Run,5,411,NOFILE,2017-situk-river-chinook-early-run.json,0
2025-08-12T11:40:15.575777,2017,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2017-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:15.593043,2017,Auke Creek,Rainbow Trout,1,541,NOFILE,2017-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:15.593286,2017,Situk River,Chinook – Late Run,5,412,NOFILE,2017-situk-river-chinook-late-run.json,0
2025-08-12T11:40:15.593459,2017,Auke Creek,Dolly Varden,1,530,NOFILE,2017-auke-creek-dollyvarden.json,0
2025-08-12T11:40:15.597306,2017,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2017-auke-creek-coho.json,0
2025-08-12T11:40:15.600864,2017,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2017-auke-creek-pink.json,0
2025-08-12T11:40:15.602890,2017,Auke Creek,Chinook – Late Run,1,412,NOFILE,2017-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:15.604282,2017,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2017-auke-creek-chinook.json,0
2025-08-12T11:40:15.608561,2017,Auke Creek,Pacific Lamprey,1,600,NOFILE,2017-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:15.610214,2017,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2017-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:15.610528,2017,Auke Creek,Steelhead Trout,1,540,NOFILE,2017-auke-creek-steelhead.json,0
2025-08-12T11:40:15.614558,2017,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2017-auke-creek-chum.json,0
2025-08-12T11:40:15.636113,2017,Situk River,Chinook Salmon (King),5,410,SKIP,2017-situk-river-chinook.json,64
2025-08-12T11:40:15.875735,2017,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2017-auke-creek-sockeye.json,0
2025-08-12T11:40:16.342586,2017,Situk River,Sockeye – Early Run,5,421,NOFILE,2017-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:16.343441,2017,Situk River,Sockeye – Late Run,5,422,NOFILE,2017-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:16.359268,2017,Situk River,Dolly Varden,5,530,NOFILE,2017-situk-river-dollyvarden.json,0
2025-08-12T11:40:16.374865,2017,Situk River,Pacific Lamprey,5,600,NOFILE,2017-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:16.375200,2017,Situk River,Pink Salmon (Humpy),5,440,SKIP,2017-situk-river-pink.json,40
2025-08-12T11:40:16.380291,2017,Situk River,Rainbow Trout,5,541,NOFILE,2017-situk-river-rainbowtrout.json,0
2025-08-12T11:40:16.380859,2017,Situk River,Coho Salmon (Silver),5,430,SKIP,2017-situk-river-coho.json,13
2025-08-12T11:40:16.381169,2017,Gulkana River,Chinook – Early Run,6,411,NOFILE,2017-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:16.387311,2017,Gulkana River,Chinook – Late Run,6,412,NOFILE,2017-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:16.391882,2017,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2017-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:16.400153,2017,Situk River,Chum Salmon (Dog),5,450,SKIP,2017-situk-river-chum.json,17
2025-08-12T11:40:16.405929,2017,Situk River,Steelhead Trout,5,540,DOWNLOADED,2017-situk-river-steelhead.json,63
2025-08-12T11:40:16.423267,2017,Gulkana River,Chinook Salmon (King),6,410,SKIP,2017-gulkana-river-chinook.json,70
2025-08-12T11:40:16.636027,2017,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2017-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:16.667592,2017,Situk River,Sockeye Salmon (Red),5,420,SKIP,2017-situk-river-sockeye.json,78
2025-08-12T11:40:16.689769,2017,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2017-gulkana-river-sockeye.json,70
2025-08-12T11:40:17.103629,2017,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2017-gulkana-river-coho.json,0
2025-08-12T11:40:17.117909,2017,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2017-gulkana-river-pink.json,0
2025-08-12T11:40:17.139307,2017,Gulkana River,Rainbow Trout,6,541,NOFILE,2017-gulkana-river-rainbowtrout.json,0
2025-08-12T11:40:17.147642,2017,Gulkana River,Dolly Varden,6,530,NOFILE,2017-gulkana-river-dollyvarden.json,0
2025-08-12T11:40:17.159397,2017,Gulkana River,Pacific Lamprey,6,600,NOFILE,2017-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:40:17.159627,2017,Coghill River,Chinook – Early Run,7,411,NOFILE,2017-coghill-river-chinook-early-run.json,0
2025-08-12T11:40:17.162713,2017,Coghill River,Chinook – Late Run,7,412,NOFILE,2017-coghill-river-chinook-late-run.json,0
2025-08-12T11:40:17.171236,2017,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2017-gulkana-river-chum.json,0
2025-08-12T11:40:17.173937,2017,Gulkana River,Steelhead Trout,6,540,NOFILE,2017-gulkana-river-steelhead.json,0
2025-08-12T11:40:17.174251,2017,Coghill River,Sockeye – Early Run,7,421,NOFILE,2017-coghill-river-sockeye-early-run.json,0
2025-08-12T11:40:17.181749,2017,Coghill River,Chinook Salmon (King),7,410,NOFILE,2017-coghill-river-chinook.json,0
2025-08-12T11:40:17.192377,2017,Coghill River,Sockeye – Late Run,7,422,NOFILE,2017-coghill-river-sockeye-late-run.json,0
2025-08-12T11:40:17.414603,2017,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2017-coghill-river-coho.json,0
2025-08-12T11:40:17.442922,2017,Coghill River,Pink Salmon (Humpy),7,440,SKIP,2017-coghill-river-pink.json,2
2025-08-12T11:40:17.495189,2017,Coghill River,Chum Salmon (Dog),7,450,SKIP,2017-coghill-river-chum.json,1
2025-08-12T11:40:17.525578,2017,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2017-coghill-river-sockeye.json,47
2025-08-12T11:40:17.873755,2017,Coghill River,Dolly Varden,7,530,NOFILE,2017-coghill-river-dollyvarden.json,0
2025-08-12T11:40:17.880348,2017,Coghill River,Steelhead Trout,7,540,NOFILE,2017-coghill-river-steelhead.json,0
