timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:00.015908,2021,Auke Creek,Pacific Lamprey,1,600,NOFILE,2021-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:00.016097,2021,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2021-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:00.016435,2021,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2021-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:00.016734,2021,Auke Creek,Chinook – Late Run,1,412,NOFILE,2021-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:00.019275,2021,Situk River,Chinook – Early Run,5,411,NOFILE,2021-situk-river-chinook-early-run.json,0
2025-08-12T11:40:00.031879,2021,Auke Creek,Dolly Varden,1,530,NOFILE,2021-auke-creek-dollyvarden.json,0
2025-08-12T11:40:00.032041,2021,Auke Creek,Rainbow Trout,1,541,NOFILE,2021-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:00.038951,2021,Auke Creek,Chinook – Early Run,1,411,NOFILE,2021-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:00.046412,2021,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2021-auke-creek-coho.json,0
2025-08-12T11:40:00.046656,2021,Situk River,Chinook – Late Run,5,412,NOFILE,2021-situk-river-chinook-late-run.json,0
2025-08-12T11:40:00.046817,2021,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2021-auke-creek-pink.json,0
2025-08-12T11:40:00.049563,2021,Auke Creek,Steelhead Trout,1,540,NOFILE,2021-auke-creek-steelhead.json,0
2025-08-12T11:40:00.051684,2021,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2021-auke-creek-chinook.json,0
2025-08-12T11:40:00.110468,2021,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2021-auke-creek-chum.json,0
2025-08-12T11:40:00.114357,2021,Situk River,Chinook Salmon (King),5,410,SKIP,2021-situk-river-chinook.json,75
2025-08-12T11:40:00.334758,2021,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2021-auke-creek-sockeye.json,0
2025-08-12T11:40:00.777062,2021,Situk River,Sockeye – Early Run,5,421,NOFILE,2021-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:00.800129,2021,Situk River,Coho Salmon (Silver),5,430,NOFILE,2021-situk-river-coho.json,0
2025-08-12T11:40:00.800550,2021,Situk River,Sockeye – Late Run,5,422,NOFILE,2021-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:00.809630,2021,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2021-situk-river-pink.json,0
2025-08-12T11:40:00.814730,2021,Situk River,Steelhead Trout,5,540,DOWNLOADED,2021-situk-river-steelhead.json,89
2025-08-12T11:40:00.816419,2021,Situk River,Dolly Varden,5,530,NOFILE,2021-situk-river-dollyvarden.json,0
2025-08-12T11:40:00.825964,2021,Situk River,Rainbow Trout,5,541,NOFILE,2021-situk-river-rainbowtrout.json,0
2025-08-12T11:40:00.831208,2021,Gulkana River,Chinook – Late Run,6,412,NOFILE,2021-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:00.836681,2021,Situk River,Chum Salmon (Dog),5,450,NOFILE,2021-situk-river-chum.json,0
2025-08-12T11:40:00.839419,2021,Gulkana River,Chinook – Early Run,6,411,NOFILE,2021-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:00.842432,2021,Situk River,Pacific Lamprey,5,600,NOFILE,2021-situk-river-pacific-lamprey.json,0
