timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:50.249443,2009,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2009-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:50.250327,2009,Auke Creek,Dolly Varden,1,530,NOFILE,2009-auke-creek-dollyvarden.json,0
2025-08-12T11:40:50.251975,2009,Auke Creek,Pacific Lamprey,1,600,NOFILE,2009-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:50.263615,2009,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2009-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:50.264809,2009,Auke Creek,Chinook – Early Run,1,411,NOFILE,2009-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:50.277868,2009,Auke Creek,Pink Salmon (Humpy),1,440,SKIP,2009-auke-creek-pink.json,25
2025-08-12T11:40:50.278167,2009,Situk River,Chinook – Late Run,5,412,NOFILE,2009-situk-river-chinook-late-run.json,0
2025-08-12T11:40:50.278563,2009,Auke Creek,Rainbow Trout,1,541,NOFILE,2009-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:50.281589,2009,Auke Creek,Steelhead Trout,1,540,NOFILE,2009-auke-creek-steelhead.json,0
2025-08-12T11:40:50.283306,2009,Situk River,Chinook – Early Run,5,411,NOFILE,2009-situk-river-chinook-early-run.json,0
2025-08-12T11:40:50.286448,2009,Auke Creek,Chinook – Late Run,1,412,NOFILE,2009-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:50.290390,2009,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2009-auke-creek-coho.json,0
2025-08-12T11:40:50.310583,2009,Auke Creek,Chum Salmon (Dog),1,450,SKIP,2009-auke-creek-chum.json,25
2025-08-12T11:40:50.313638,2009,Situk River,Chinook Salmon (King),5,410,SKIP,2009-situk-river-chinook.json,65
2025-08-12T11:40:50.326262,2009,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2009-auke-creek-chinook.json,0
2025-08-12T11:40:50.576875,2009,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2009-auke-creek-sockeye.json,0
2025-08-12T11:40:51.040704,2009,Situk River,Coho Salmon (Silver),5,430,NOFILE,2009-situk-river-coho.json,0
2025-08-12T11:40:51.044967,2009,Situk River,Sockeye – Late Run,5,422,NOFILE,2009-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:51.048299,2009,Situk River,Pacific Lamprey,5,600,NOFILE,2009-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:51.048637,2009,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2009-situk-river-pink.json,0
2025-08-12T11:40:51.062347,2009,Situk River,Dolly Varden,5,530,NOFILE,2009-situk-river-dollyvarden.json,0
2025-08-12T11:40:51.068407,2009,Situk River,Rainbow Trout,5,541,NOFILE,2009-situk-river-rainbowtrout.json,0
2025-08-12T11:40:51.069239,2009,Situk River,Sockeye – Early Run,5,421,NOFILE,2009-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:51.073759,2009,Gulkana River,Chinook – Early Run,6,411,NOFILE,2009-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:51.075811,2009,Gulkana River,Chinook – Late Run,6,412,NOFILE,2009-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:51.088445,2009,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2009-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:51.095729,2009,Situk River,Steelhead Trout,5,540,DOWNLOADED,2009-situk-river-steelhead.json,45
2025-08-12T11:40:51.098417,2009,Situk River,Chum Salmon (Dog),5,450,NOFILE,2009-situk-river-chum.json,0
2025-08-12T11:40:51.105819,2009,Gulkana River,Chinook Salmon (King),6,410,SKIP,2009-gulkana-river-chinook.json,75
2025-08-12T11:40:51.348984,2009,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2009-gulkana-river-sockeye-late-run.json,0
