timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:53.557983,2008,Auke Creek,Steelhead Trout,1,540,NOFILE,2008-auke-creek-steelhead.json,0
2025-08-12T11:40:53.558385,2008,Situk River,Chinook – Early Run,5,411,NOFILE,2008-situk-river-chinook-early-run.json,0
2025-08-12T11:40:53.559700,2008,Auke Creek,Chinook – Early Run,1,411,NOFILE,2008-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:53.560979,2008,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2008-auke-creek-coho.json,0
2025-08-12T11:40:53.569195,2008,Auke Creek,Chinook – Late Run,1,412,NOFILE,2008-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:53.569498,2008,Auke Creek,Dolly Varden,1,530,NOFILE,2008-auke-creek-dollyvarden.json,0
2025-08-12T11:40:53.569704,2008,Situk River,Chinook – Late Run,5,412,NOFILE,2008-situk-river-chinook-late-run.json,0
2025-08-12T11:40:53.571855,2008,Auke Creek,Rainbow Trout,1,541,NOFILE,2008-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:53.581831,2008,Auke Creek,Pacific Lamprey,1,600,NOFILE,2008-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:53.585527,2008,Situk River,Chinook Salmon (King),5,410,SKIP,2008-situk-river-chinook.json,31
2025-08-12T11:40:53.585712,2008,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2008-auke-creek-pink.json,0
2025-08-12T11:40:53.593536,2008,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2008-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:53.604116,2008,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2008-auke-creek-chinook.json,0
2025-08-12T11:40:53.628895,2008,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2008-auke-creek-chum.json,0
2025-08-12T11:40:53.898521,2008,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2008-auke-creek-sockeye.json,0
2025-08-12T11:40:54.317271,2008,Situk River,Sockeye – Early Run,5,421,NOFILE,2008-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:54.318281,2008,Situk River,Sockeye – Late Run,5,422,NOFILE,2008-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:54.336710,2008,Situk River,Dolly Varden,5,530,NOFILE,2008-situk-river-dollyvarden.json,0
2025-08-12T11:40:54.349745,2008,Situk River,Steelhead Trout,5,540,DOWNLOADED,2008-situk-river-steelhead.json,59
2025-08-12T11:40:54.353288,2008,Situk River,Pacific Lamprey,5,600,NOFILE,2008-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:54.365507,2008,Situk River,Rainbow Trout,5,541,NOFILE,2008-situk-river-rainbowtrout.json,0
2025-08-12T11:40:54.365814,2008,Situk River,Coho Salmon (Silver),5,430,NOFILE,2008-situk-river-coho.json,0
2025-08-12T11:40:54.367091,2008,Gulkana River,Chinook – Early Run,6,411,NOFILE,2008-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:54.377805,2008,Gulkana River,Chinook – Late Run,6,412,NOFILE,2008-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:54.378039,2008,Situk River,Chum Salmon (Dog),5,450,NOFILE,2008-situk-river-chum.json,0
2025-08-12T11:40:54.378418,2008,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2008-situk-river-pink.json,0
2025-08-12T11:40:54.398372,2008,Gulkana River,Chinook Salmon (King),6,410,SKIP,2008-gulkana-river-chinook.json,72
2025-08-12T11:40:54.676468,2008,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2008-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:54.695595,2008,Situk River,Sockeye Salmon (Red),5,420,SKIP,2008-situk-river-sockeye.json,55
2025-08-12T11:40:54.747658,2008,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2008-gulkana-river-sockeye.json,72
2025-08-12T11:40:55.077966,2008,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2008-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:55.095924,2008,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2008-gulkana-river-coho.json,0
2025-08-12T11:40:55.115310,2008,Gulkana River,Dolly Varden,6,530,NOFILE,2008-gulkana-river-dollyvarden.json,0
2025-08-12T11:40:55.118640,2008,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2008-gulkana-river-pink.json,0
2025-08-12T11:40:55.142289,2008,Coghill River,Chinook – Early Run,7,411,NOFILE,2008-coghill-river-chinook-early-run.json,0
2025-08-12T11:40:55.143604,2008,Gulkana River,Rainbow Trout,6,541,NOFILE,2008-gulkana-river-rainbowtrout.json,0
2025-08-12T11:40:55.149278,2008,Gulkana River,Pacific Lamprey,6,600,NOFILE,2008-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:40:55.156828,2008,Coghill River,Chinook – Late Run,7,412,NOFILE,2008-coghill-river-chinook-late-run.json,0
2025-08-12T11:40:55.157047,2008,Gulkana River,Steelhead Trout,6,540,NOFILE,2008-gulkana-river-steelhead.json,0
2025-08-12T11:40:55.181058,2008,Coghill River,Chinook Salmon (King),7,410,NOFILE,2008-coghill-river-chinook.json,0
2025-08-12T11:40:55.189502,2008,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2008-gulkana-river-chum.json,0
2025-08-12T11:40:55.453240,2008,Coghill River,Sockeye – Early Run,7,421,NOFILE,2008-coghill-river-sockeye-early-run.json,0
2025-08-12T11:40:55.455479,2008,Coghill River,Sockeye – Late Run,7,422,NOFILE,2008-coghill-river-sockeye-late-run.json,0
2025-08-12T11:40:55.510042,2008,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2008-coghill-river-sockeye.json,47
2025-08-12T11:40:55.535828,2008,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2008-coghill-river-coho.json,0
2025-08-12T11:40:55.891037,2008,Coghill River,Dolly Varden,7,530,NOFILE,2008-coghill-river-dollyvarden.json,0
2025-08-12T11:40:55.891412,2008,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2008-coghill-river-chum.json,0
2025-08-12T11:40:55.893803,2008,Coghill River,Steelhead Trout,7,540,NOFILE,2008-coghill-river-steelhead.json,0
