timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:22.998528,2001,Auke Creek,Steelhead Trout,1,540,NOFILE,2001-auke-creek-steelhead.json,0
2025-08-12T11:41:22.998901,2001,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2001-auke-creek-sockeye-late-run.json,0
2025-08-12T11:41:23.000586,2001,Auke Creek,Pacific Lamprey,1,600,NOFILE,2001-auke-creek-pacific-lamprey.json,0
2025-08-12T11:41:23.012282,2001,Auke Creek,Chinook – Late Run,1,412,NOFILE,2001-auke-creek-chinook-late-run.json,0
2025-08-12T11:41:23.012561,2001,Auke Creek,Dolly Varden,1,530,NOFILE,2001-auke-creek-dollyvarden.json,0
2025-08-12T11:41:23.013374,2001,Auke Creek,Chinook – Early Run,1,411,NOFILE,2001-auke-creek-chinook-early-run.json,0
2025-08-12T11:41:23.018046,2001,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2001-auke-creek-coho.json,0
2025-08-12T11:41:23.018576,2001,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2001-auke-creek-sockeye-early-run.json,0
2025-08-12T11:41:23.030838,2001,Situk River,Chinook – Early Run,5,411,NOFILE,2001-situk-river-chinook-early-run.json,0
2025-08-12T11:41:23.031642,2001,Situk River,Chinook – Late Run,5,412,NOFILE,2001-situk-river-chinook-late-run.json,0
2025-08-12T11:41:23.032626,2001,Auke Creek,Rainbow Trout,1,541,NOFILE,2001-auke-creek-rainbowtrout.json,0
2025-08-12T11:41:23.033053,2001,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2001-auke-creek-pink.json,0
2025-08-12T11:41:23.033995,2001,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2001-auke-creek-chum.json,0
2025-08-12T11:41:23.063142,2001,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2001-auke-creek-chinook.json,0
2025-08-12T11:41:23.069377,2001,Situk River,Chinook Salmon (King),5,410,SKIP,2001-situk-river-chinook.json,53
2025-08-12T11:41:23.324475,2001,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2001-auke-creek-sockeye.json,0
2025-08-12T11:41:23.762215,2001,Situk River,Sockeye – Late Run,5,422,NOFILE,2001-situk-river-sockeye-late-run.json,0
2025-08-12T11:41:23.762851,2001,Situk River,Sockeye – Early Run,5,421,NOFILE,2001-situk-river-sockeye-early-run.json,0
2025-08-12T11:41:23.781502,2001,Situk River,Dolly Varden,5,530,NOFILE,2001-situk-river-dollyvarden.json,0
2025-08-12T11:41:23.793978,2001,Situk River,Coho Salmon (Silver),5,430,NOFILE,2001-situk-river-coho.json,0
2025-08-12T11:41:23.794481,2001,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2001-situk-river-pink.json,0
2025-08-12T11:41:23.801261,2001,Situk River,Pacific Lamprey,5,600,NOFILE,2001-situk-river-pacific-lamprey.json,0
2025-08-12T11:41:23.822242,2001,Gulkana River,Chinook – Early Run,6,411,NOFILE,2001-gulkana-river-chinook-early-run.json,0
2025-08-12T11:41:23.825110,2001,Gulkana River,Chinook – Late Run,6,412,NOFILE,2001-gulkana-river-chinook-late-run.json,0
2025-08-12T11:41:23.825509,2001,Situk River,Rainbow Trout,5,541,NOFILE,2001-situk-river-rainbowtrout.json,0
2025-08-12T11:41:23.826210,2001,Situk River,Steelhead Trout,5,540,DOWNLOADED,2001-situk-river-steelhead.json,64
2025-08-12T11:41:23.839743,2001,Situk River,Chum Salmon (Dog),5,450,NOFILE,2001-situk-river-chum.json,0
2025-08-12T11:41:23.839878,2001,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2001-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:41:23.845106,2001,Gulkana River,Chinook Salmon (King),6,410,NOFILE,2001-gulkana-river-chinook.json,0
2025-08-12T11:41:24.074377,2001,Situk River,Sockeye Salmon (Red),5,420,SKIP,2001-situk-river-sockeye.json,68
2025-08-12T11:41:24.098386,2001,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2001-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:41:24.154851,2001,Gulkana River,Sockeye Salmon (Red),6,420,NOFILE,2001-gulkana-river-sockeye.json,0
2025-08-12T11:41:24.537653,2001,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2001-gulkana-river-coho.json,0
2025-08-12T11:41:24.538903,2001,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2001-gulkana-river-pink.json,0
2025-08-12T11:41:24.552169,2001,Gulkana River,Steelhead Trout,6,540,NOFILE,2001-gulkana-river-steelhead.json,0
