timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:14.534779,2003,Auke Creek,Pacific Lamprey,1,600,NOFILE,2003-auke-creek-pacific-lamprey.json,0
2025-08-12T11:41:14.536452,2003,Auke Creek,Rainbow Trout,1,541,NOFILE,2003-auke-creek-rainbowtrout.json,0
2025-08-12T11:41:14.537078,2003,Auke Creek,Steelhead Trout,1,540,NOFILE,2003-auke-creek-steelhead.json,0
2025-08-12T11:41:14.551993,2003,Situk River,Chinook – Early Run,5,411,NOFILE,2003-situk-river-chinook-early-run.json,0
2025-08-12T11:41:14.555458,2003,Auke Creek,Dolly Varden,1,530,NOFILE,2003-auke-creek-dollyvarden.json,0
2025-08-12T11:41:14.555596,2003,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2003-auke-creek-sockeye-late-run.json,0
2025-08-12T11:41:14.564818,2003,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2003-auke-creek-coho.json,0
2025-08-12T11:41:14.570423,2003,Auke Creek,Chinook – Early Run,1,411,NOFILE,2003-auke-creek-chinook-early-run.json,0
2025-08-12T11:41:14.570574,2003,Situk River,Chinook – Late Run,5,412,NOFILE,2003-situk-river-chinook-late-run.json,0
2025-08-12T11:41:14.572758,2003,Auke Creek,Chinook – Late Run,1,412,NOFILE,2003-auke-creek-chinook-late-run.json,0
2025-08-12T11:41:14.588544,2003,Auke Creek,Pink Salmon (Humpy),1,440,SKIP,2003-auke-creek-pink.json,16
2025-08-12T11:41:14.601903,2003,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2003-auke-creek-sockeye-early-run.json,0
2025-08-12T11:41:14.602052,2003,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2003-auke-creek-chinook.json,0
2025-08-12T11:41:14.602488,2003,Auke Creek,Chum Salmon (Dog),1,450,SKIP,2003-auke-creek-chum.json,16
2025-08-12T11:41:14.619477,2003,Situk River,Chinook Salmon (King),5,410,SKIP,2003-situk-river-chinook.json,70
2025-08-12T11:41:14.848754,2003,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2003-auke-creek-sockeye.json,0
2025-08-12T11:41:15.298576,2003,Situk River,Sockeye – Early Run,5,421,NOFILE,2003-situk-river-sockeye-early-run.json,0
2025-08-12T11:41:15.315127,2003,Situk River,Sockeye – Late Run,5,422,NOFILE,2003-situk-river-sockeye-late-run.json,0
2025-08-12T11:41:15.321019,2003,Situk River,Dolly Varden,5,530,NOFILE,2003-situk-river-dollyvarden.json,0
2025-08-12T11:41:15.332033,2003,Situk River,Coho Salmon (Silver),5,430,NOFILE,2003-situk-river-coho.json,0
2025-08-12T11:41:15.332527,2003,Situk River,Pacific Lamprey,5,600,NOFILE,2003-situk-river-pacific-lamprey.json,0
2025-08-12T11:41:15.332922,2003,Situk River,Rainbow Trout,5,541,NOFILE,2003-situk-river-rainbowtrout.json,0
2025-08-12T11:41:15.357163,2003,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2003-situk-river-pink.json,0
2025-08-12T11:41:15.357718,2003,Situk River,Chum Salmon (Dog),5,450,NOFILE,2003-situk-river-chum.json,0
2025-08-12T11:41:15.358620,2003,Situk River,Steelhead Trout,5,540,DOWNLOADED,2003-situk-river-steelhead.json,54
2025-08-12T11:41:15.369868,2003,Gulkana River,Chinook – Early Run,6,411,NOFILE,2003-gulkana-river-chinook-early-run.json,0
2025-08-12T11:41:15.378063,2003,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2003-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:41:15.386933,2003,Gulkana River,Chinook Salmon (King),6,410,SKIP,2003-gulkana-river-chinook.json,72
2025-08-12T11:41:15.392288,2003,Gulkana River,Chinook – Late Run,6,412,NOFILE,2003-gulkana-river-chinook-late-run.json,0
2025-08-12T11:41:15.620675,2003,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2003-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:41:15.645690,2003,Situk River,Sockeye Salmon (Red),5,420,SKIP,2003-situk-river-sockeye.json,70
2025-08-12T11:41:15.724463,2003,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2003-gulkana-river-sockeye.json,74
2025-08-12T11:41:16.077602,2003,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2003-gulkana-river-pink.json,0
2025-08-12T11:41:16.092506,2003,Gulkana River,Dolly Varden,6,530,NOFILE,2003-gulkana-river-dollyvarden.json,0
2025-08-12T11:41:16.093191,2003,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2003-gulkana-river-coho.json,0
2025-08-12T11:41:16.108744,2003,Gulkana River,Rainbow Trout,6,541,NOFILE,2003-gulkana-river-rainbowtrout.json,0
2025-08-12T11:41:16.109126,2003,Gulkana River,Steelhead Trout,6,540,NOFILE,2003-gulkana-river-steelhead.json,0
2025-08-12T11:41:16.128223,2003,Coghill River,Chinook – Early Run,7,411,NOFILE,2003-coghill-river-chinook-early-run.json,0
2025-08-12T11:41:16.128459,2003,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2003-gulkana-river-chum.json,0
2025-08-12T11:41:16.128640,2003,Gulkana River,Pacific Lamprey,6,600,NOFILE,2003-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:41:16.144927,2003,Coghill River,Sockeye – Early Run,7,421,NOFILE,2003-coghill-river-sockeye-early-run.json,0
2025-08-12T11:41:16.166885,2003,Coghill River,Chinook – Late Run,7,412,NOFILE,2003-coghill-river-chinook-late-run.json,0
2025-08-12T11:41:16.169411,2003,Coghill River,Sockeye – Late Run,7,422,NOFILE,2003-coghill-river-sockeye-late-run.json,0
2025-08-12T11:41:16.172223,2003,Coghill River,Chinook Salmon (King),7,410,NOFILE,2003-coghill-river-chinook.json,0
2025-08-12T11:41:16.399865,2003,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2003-coghill-river-coho.json,0
2025-08-12T11:41:16.443971,2003,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2003-coghill-river-pink.json,0
2025-08-12T11:41:16.542376,2003,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2003-coghill-river-chum.json,0
2025-08-12T11:41:16.548770,2003,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2003-coghill-river-sockeye.json,99
2025-08-12T11:41:16.841602,2003,Coghill River,Dolly Varden,7,530,NOFILE,2003-coghill-river-dollyvarden.json,0
2025-08-12T11:41:16.860334,2003,Coghill River,Steelhead Trout,7,540,NOFILE,2003-coghill-river-steelhead.json,0
