timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:39:49.394619,2024,Auke Creek,Steelhead Trout,1,540,NOFILE,2024-auke-creek-steelhead.json,0
2025-08-12T11:39:49.400480,2024,Auke Creek,Pacific Lamprey,1,600,NOFILE,2024-auke-creek-pacific-lamprey.json,0
2025-08-12T11:39:49.418640,2024,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2024-auke-creek-coho.json,0
2025-08-12T11:39:49.458041,2024,Auke Creek,Rainbow Trout,1,541,NOFILE,2024-auke-creek-rainbowtrout.json,0
2025-08-12T11:39:49.463956,2024,Auke Creek,Dolly Varden,1,530,NOFILE,2024-auke-creek-dollyvarden.json,0
2025-08-12T11:39:49.478061,2024,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2024-auke-creek-pink.json,0
2025-08-12T11:39:49.494962,2024,Auke Creek,Chinook – Late Run,1,412,NOFILE,2024-auke-creek-chinook-late-run.json,0
2025-08-12T11:39:49.516383,2024,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2024-auke-creek-sockeye-late-run.json,0
2025-08-12T11:39:49.519833,2024,Situk River,Chinook – Late Run,5,412,NOFILE,2024-situk-river-chinook-late-run.json,0
2025-08-12T11:39:49.520481,2024,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2024-auke-creek-chinook.json,0
2025-08-12T11:39:49.521341,2024,Situk River,Chinook – Early Run,5,411,NOFILE,2024-situk-river-chinook-early-run.json,0
2025-08-12T11:39:49.521733,2024,Auke Creek,Chinook – Early Run,1,411,NOFILE,2024-auke-creek-chinook-early-run.json,0
2025-08-12T11:39:49.521975,2024,Situk River,Chinook Salmon (King),5,410,SKIP,2024-situk-river-chinook.json,59
2025-08-12T11:39:49.522358,2024,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2024-auke-creek-chum.json,0
2025-08-12T11:39:49.717492,2024,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2024-auke-creek-sockeye.json,0
2025-08-12T11:39:50.210601,2024,Situk River,Sockeye – Early Run,5,421,NOFILE,2024-situk-river-sockeye-early-run.json,0
2025-08-12T11:39:50.292102,2024,Situk River,Pacific Lamprey,5,600,NOFILE,2024-situk-river-pacific-lamprey.json,0
2025-08-12T11:39:50.294145,2024,Situk River,Dolly Varden,5,530,NOFILE,2024-situk-river-dollyvarden.json,0
2025-08-12T11:39:50.303955,2024,Situk River,Steelhead Trout,5,540,DOWNLOADED,2024-situk-river-steelhead.json,101
2025-08-12T11:39:50.308347,2024,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2024-situk-river-pink.json,0
2025-08-12T11:39:50.308776,2024,Situk River,Rainbow Trout,5,541,NOFILE,2024-situk-river-rainbowtrout.json,0
2025-08-12T11:39:50.309180,2024,Gulkana River,Chinook – Late Run,6,412,NOFILE,2024-gulkana-river-chinook-late-run.json,0
2025-08-12T11:39:50.319325,2024,Situk River,Sockeye – Late Run,5,422,NOFILE,2024-situk-river-sockeye-late-run.json,0
2025-08-12T11:39:50.366935,2024,Situk River,Coho Salmon (Silver),5,430,NOFILE,2024-situk-river-coho.json,0
2025-08-12T11:39:50.371143,2024,Situk River,Chum Salmon (Dog),5,450,NOFILE,2024-situk-river-chum.json,0
2025-08-12T11:39:50.392736,2024,Gulkana River,Chinook – Early Run,6,411,NOFILE,2024-gulkana-river-chinook-early-run.json,0
2025-08-12T11:39:50.458504,2024,Gulkana River,Chinook Salmon (King),6,410,SKIP,2024-gulkana-river-chinook.json,71
2025-08-12T11:39:50.479929,2024,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2024-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:39:50.551799,2024,Situk River,Sockeye Salmon (Red),5,420,SKIP,2024-situk-river-sockeye.json,75
2025-08-12T11:39:50.647672,2024,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2024-gulkana-river-sockeye.json,71
2025-08-12T11:39:51.008937,2024,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2024-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:39:51.089542,2024,Gulkana River,Dolly Varden,6,530,NOFILE,2024-gulkana-river-dollyvarden.json,0
2025-08-12T11:39:51.091351,2024,Gulkana River,Steelhead Trout,6,540,NOFILE,2024-gulkana-river-steelhead.json,0
2025-08-12T11:39:51.092022,2024,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2024-gulkana-river-coho.json,0
2025-08-12T11:39:51.092446,2024,Gulkana River,Rainbow Trout,6,541,NOFILE,2024-gulkana-river-rainbowtrout.json,0
2025-08-12T11:39:51.117378,2024,Gulkana River,Pacific Lamprey,6,600,NOFILE,2024-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:39:51.117692,2024,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2024-gulkana-river-chum.json,0
2025-08-12T11:39:51.127853,2024,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2024-gulkana-river-pink.json,0
2025-08-12T11:39:51.165535,2024,Coghill River,Chinook – Early Run,7,411,NOFILE,2024-coghill-river-chinook-early-run.json,0
2025-08-12T11:39:51.190024,2024,Coghill River,Chinook – Late Run,7,412,NOFILE,2024-coghill-river-chinook-late-run.json,0
2025-08-12T11:39:51.196575,2024,Coghill River,Chinook Salmon (King),7,410,NOFILE,2024-coghill-river-chinook.json,0
2025-08-12T11:39:51.258681,2024,Coghill River,Sockeye – Early Run,7,421,NOFILE,2024-coghill-river-sockeye-early-run.json,0
2025-08-12T11:39:51.322824,2024,Coghill River,Sockeye – Late Run,7,422,NOFILE,2024-coghill-river-sockeye-late-run.json,0
2025-08-12T11:39:51.420105,2024,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2024-coghill-river-coho.json,0
2025-08-12T11:39:51.535857,2024,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2024-coghill-river-sockeye.json,43
2025-08-12T11:39:51.781891,2024,Coghill River,Pink Salmon (Humpy),7,440,SKIP,2024-coghill-river-pink.json,8
2025-08-12T11:39:51.862060,2024,Coghill River,Dolly Varden,7,530,NOFILE,2024-coghill-river-dollyvarden.json,0
2025-08-12T11:39:51.870878,2024,Coghill River,Steelhead Trout,7,540,NOFILE,2024-coghill-river-steelhead.json,0
2025-08-12T11:39:51.895751,2024,Coghill River,Chum Salmon (Dog),7,450,SKIP,2024-coghill-river-chum.json,3
2025-08-12T11:39:52.507475,2024,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2024-auke-creek-sockeye-early-run.json,0
