timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:35.769518,2012,Situk River,Chinook – Early Run,5,411,NOFILE,2012-situk-river-chinook-early-run.json,0
2025-08-12T11:40:35.769705,2012,Situk River,Chinook – Late Run,5,412,NOFILE,2012-situk-river-chinook-late-run.json,0
2025-08-12T11:40:35.770629,2012,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2012-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:35.818967,2012,Auke Creek,Rainbow Trout,1,541,NOFILE,2012-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:35.820694,2012,Situk River,Chinook Salmon (King),5,410,SKIP,2012-situk-river-chinook.json,56
2025-08-12T11:40:35.821187,2012,Auke Creek,Pacific Lamprey,1,600,NOFILE,2012-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:35.825345,2012,Auke Creek,Chinook – Early Run,1,411,NOFILE,2012-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:35.837951,2012,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2012-auke-creek-coho.json,0
2025-08-12T11:40:35.850509,2012,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2012-auke-creek-chinook.json,0
2025-08-12T11:40:35.857707,2012,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2012-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:35.866798,2012,Auke Creek,Steelhead Trout,1,540,NOFILE,2012-auke-creek-steelhead.json,0
2025-08-12T11:40:35.867626,2012,Auke Creek,Chinook – Late Run,1,412,NOFILE,2012-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:35.868587,2012,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2012-auke-creek-pink.json,0
2025-08-12T11:40:35.869264,2012,Auke Creek,Dolly Varden,1,530,NOFILE,2012-auke-creek-dollyvarden.json,0
2025-08-12T11:40:36.121660,2012,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2012-auke-creek-sockeye.json,0
2025-08-12T11:40:36.555561,2012,Situk River,Sockeye – Late Run,5,422,NOFILE,2012-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:36.556121,2012,Situk River,Sockeye – Early Run,5,421,NOFILE,2012-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:36.628409,2012,Gulkana River,Chinook – Late Run,6,412,NOFILE,2012-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:36.630502,2012,Situk River,Pacific Lamprey,5,600,NOFILE,2012-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:36.631975,2012,Situk River,Dolly Varden,5,530,NOFILE,2012-situk-river-dollyvarden.json,0
2025-08-12T11:40:36.632260,2012,Situk River,Steelhead Trout,5,540,DOWNLOADED,2012-situk-river-steelhead.json,42
2025-08-12T11:40:36.638915,2012,Situk River,Rainbow Trout,5,541,NOFILE,2012-situk-river-rainbowtrout.json,0
2025-08-12T11:40:36.645521,2012,Situk River,Coho Salmon (Silver),5,430,NOFILE,2012-situk-river-coho.json,0
2025-08-12T11:40:36.648159,2012,Gulkana River,Chinook – Early Run,6,411,NOFILE,2012-gulkana-river-chinook-early-run.json,0
