timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:17.822722,2002,Auke Creek,Chinook – Late Run,1,412,NOFILE,2002-auke-creek-chinook-late-run.json,0
2025-08-12T11:41:17.832936,2002,Situk River,Chinook – Late Run,5,412,NOFILE,2002-situk-river-chinook-late-run.json,0
2025-08-12T11:41:17.833755,2002,Auke Creek,Rainbow Trout,1,541,NOFILE,2002-auke-creek-rainbowtrout.json,0
2025-08-12T11:41:17.834610,2002,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2002-auke-creek-sockeye-early-run.json,0
2025-08-12T11:41:17.847919,2002,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2002-auke-creek-sockeye-late-run.json,0
2025-08-12T11:41:17.848756,2002,Auke Creek,Pacific Lamprey,1,600,NOFILE,2002-auke-creek-pacific-lamprey.json,0
2025-08-12T11:41:17.849414,2002,Auke Creek,Dolly Varden,1,530,NOFILE,2002-auke-creek-dollyvarden.json,0
2025-08-12T11:41:17.850344,2002,Auke Creek,Coho Salmon (Silver),1,430,SKIP,2002-auke-creek-coho.json,123
2025-08-12T11:41:17.851968,2002,Auke Creek,Chinook – Early Run,1,411,NOFILE,2002-auke-creek-chinook-early-run.json,0
2025-08-12T11:41:17.853798,2002,Auke Creek,Pink Salmon (Humpy),1,440,SKIP,2002-auke-creek-pink.json,123
2025-08-12T11:41:17.854246,2002,Situk River,Chinook – Early Run,5,411,NOFILE,2002-situk-river-chinook-early-run.json,0
2025-08-12T11:41:17.855463,2002,Auke Creek,Chinook Salmon (King),1,410,SKIP,2002-auke-creek-chinook.json,123
2025-08-12T11:41:17.865371,2002,Auke Creek,Steelhead Trout,1,540,NOFILE,2002-auke-creek-steelhead.json,0
2025-08-12T11:41:17.867458,2002,Auke Creek,Chum Salmon (Dog),1,450,SKIP,2002-auke-creek-chum.json,123
2025-08-12T11:41:18.173931,2002,Auke Creek,Sockeye Salmon (Red),1,420,SKIP,2002-auke-creek-sockeye.json,123
2025-08-12T11:41:18.595539,2002,Situk River,Sockeye – Late Run,5,422,NOFILE,2002-situk-river-sockeye-late-run.json,0
2025-08-12T11:41:18.602356,2002,Situk River,Sockeye – Early Run,5,421,NOFILE,2002-situk-river-sockeye-early-run.json,0
2025-08-12T11:41:18.615472,2002,Situk River,Coho Salmon (Silver),5,430,NOFILE,2002-situk-river-coho.json,0
2025-08-12T11:41:18.616136,2002,Situk River,Rainbow Trout,5,541,NOFILE,2002-situk-river-rainbowtrout.json,0
2025-08-12T11:41:18.620426,2002,Situk River,Dolly Varden,5,530,NOFILE,2002-situk-river-dollyvarden.json,0
2025-08-12T11:41:18.621952,2002,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2002-situk-river-pink.json,0
2025-08-12T11:41:18.639932,2002,Gulkana River,Chinook – Early Run,6,411,NOFILE,2002-gulkana-river-chinook-early-run.json,0
2025-08-12T11:41:18.640582,2002,Gulkana River,Chinook – Late Run,6,412,NOFILE,2002-gulkana-river-chinook-late-run.json,0
2025-08-12T11:41:18.646399,2002,Situk River,Steelhead Trout,5,540,DOWNLOADED,2002-situk-river-steelhead.json,74
2025-08-12T11:41:18.648842,2002,Situk River,Pacific Lamprey,5,600,NOFILE,2002-situk-river-pacific-lamprey.json,0
2025-08-12T11:41:18.682017,2002,Situk River,Chum Salmon (Dog),5,450,NOFILE,2002-situk-river-chum.json,0
2025-08-12T11:41:18.684618,2002,Gulkana River,Chinook Salmon (King),6,410,SKIP,2002-gulkana-river-chinook.json,70
2025-08-12T11:41:18.927581,2002,Situk River,Sockeye Salmon (Red),5,420,SKIP,2002-situk-river-sockeye.json,69
2025-08-12T11:41:18.936709,2002,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2002-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:41:19.009538,2002,Gulkana River,Sockeye Salmon (Red),6,420,NOFILE,2002-gulkana-river-sockeye.json,0
2025-08-12T11:41:19.367829,2002,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2002-gulkana-river-coho.json,0
2025-08-12T11:41:19.371364,2002,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2002-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:41:19.387068,2002,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2002-gulkana-river-pink.json,0
2025-08-12T11:41:19.387608,2002,Gulkana River,Dolly Varden,6,530,NOFILE,2002-gulkana-river-dollyvarden.json,0
2025-08-12T11:41:19.389308,2002,Gulkana River,Steelhead Trout,6,540,NOFILE,2002-gulkana-river-steelhead.json,0
2025-08-12T11:41:19.405482,2002,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2002-gulkana-river-chum.json,0
2025-08-12T11:41:19.405981,2002,Gulkana River,Rainbow Trout,6,541,NOFILE,2002-gulkana-river-rainbowtrout.json,0
2025-08-12T11:41:19.406075,2002,Gulkana River,Pacific Lamprey,6,600,NOFILE,2002-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:41:19.406163,2002,Coghill River,Chinook – Early Run,7,411,NOFILE,2002-coghill-river-chinook-early-run.json,0
2025-08-12T11:41:19.431768,2002,Coghill River,Chinook Salmon (King),7,410,NOFILE,2002-coghill-river-chinook.json,0
2025-08-12T11:41:19.445094,2002,Coghill River,Chinook – Late Run,7,412,NOFILE,2002-coghill-river-chinook-late-run.json,0
2025-08-12T11:41:19.687778,2002,Coghill River,Sockeye – Early Run,7,421,NOFILE,2002-coghill-river-sockeye-early-run.json,0
2025-08-12T11:41:19.693680,2002,Coghill River,Sockeye – Late Run,7,422,NOFILE,2002-coghill-river-sockeye-late-run.json,0
2025-08-12T11:41:19.780855,2002,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2002-coghill-river-sockeye.json,140
2025-08-12T11:41:19.786614,2002,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2002-coghill-river-coho.json,0
2025-08-12T11:41:20.149671,2002,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2002-coghill-river-pink.json,0
2025-08-12T11:41:20.157731,2002,Coghill River,Dolly Varden,7,530,NOFILE,2002-coghill-river-dollyvarden.json,0
2025-08-12T11:41:20.173757,2002,Coghill River,Steelhead Trout,7,540,NOFILE,2002-coghill-river-steelhead.json,0
2025-08-12T11:41:22.006089,2002,Situk River,Chinook Salmon (King),5,410,SKIP,2002-situk-river-chinook.json,68
2025-08-12T11:41:22.053353,2002,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2002-coghill-river-chum.json,0
