timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:05.282271,2005,Auke Creek,Dolly Varden,1,530,NOFILE,2005-auke-creek-dollyvarden.json,0
2025-08-12T11:41:05.287753,2005,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2005-auke-creek-coho.json,0
2025-08-12T11:41:05.290598,2005,Auke Creek,Chinook – Late Run,1,412,NOFILE,2005-auke-creek-chinook-late-run.json,0
2025-08-12T11:41:05.290850,2005,Situk River,Chinook – Early Run,5,411,NOFILE,2005-situk-river-chinook-early-run.json,0
2025-08-12T11:41:05.298406,2005,Auke Creek,Rainbow Trout,1,541,NOFILE,2005-auke-creek-rainbowtrout.json,0
2025-08-12T11:41:05.304320,2005,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2005-auke-creek-sockeye-late-run.json,0
2025-08-12T11:41:05.314961,2005,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2005-auke-creek-chum.json,0
2025-08-12T11:41:05.322191,2005,Situk River,Chinook – Late Run,5,412,NOFILE,2005-situk-river-chinook-late-run.json,0
2025-08-12T11:41:05.322441,2005,Auke Creek,Pacific Lamprey,1,600,NOFILE,2005-auke-creek-pacific-lamprey.json,0
2025-08-12T11:41:05.323211,2005,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2005-auke-creek-sockeye-early-run.json,0
2025-08-12T11:41:05.335463,2005,Auke Creek,Chinook – Early Run,1,411,NOFILE,2005-auke-creek-chinook-early-run.json,0
2025-08-12T11:41:05.339205,2005,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2005-auke-creek-chinook.json,0
2025-08-12T11:41:05.346667,2005,Situk River,Chinook Salmon (King),5,410,SKIP,2005-situk-river-chinook.json,61
2025-08-12T11:41:05.347215,2005,Auke Creek,Steelhead Trout,1,540,NOFILE,2005-auke-creek-steelhead.json,0
2025-08-12T11:41:05.349704,2005,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2005-auke-creek-pink.json,0
2025-08-12T11:41:05.593205,2005,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2005-auke-creek-sockeye.json,0
2025-08-12T11:41:06.058758,2005,Situk River,Sockeye – Early Run,5,421,NOFILE,2005-situk-river-sockeye-early-run.json,0
2025-08-12T11:41:06.059545,2005,Situk River,Sockeye – Late Run,5,422,NOFILE,2005-situk-river-sockeye-late-run.json,0
2025-08-12T11:41:06.065588,2005,Situk River,Coho Salmon (Silver),5,430,NOFILE,2005-situk-river-coho.json,0
2025-08-12T11:41:06.096839,2005,Situk River,Chum Salmon (Dog),5,450,NOFILE,2005-situk-river-chum.json,0
2025-08-12T11:41:06.098402,2005,Gulkana River,Chinook – Early Run,6,411,NOFILE,2005-gulkana-river-chinook-early-run.json,0
2025-08-12T11:41:06.103059,2005,Situk River,Pacific Lamprey,5,600,NOFILE,2005-situk-river-pacific-lamprey.json,0
2025-08-12T11:41:06.108921,2005,Situk River,Dolly Varden,5,530,NOFILE,2005-situk-river-dollyvarden.json,0
2025-08-12T11:41:06.109366,2005,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2005-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:41:06.122392,2005,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2005-situk-river-pink.json,0
2025-08-12T11:41:06.123762,2005,Situk River,Steelhead Trout,5,540,DOWNLOADED,2005-situk-river-steelhead.json,80
2025-08-12T11:41:06.124977,2005,Situk River,Rainbow Trout,5,541,NOFILE,2005-situk-river-rainbowtrout.json,0
