timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:39:56.761559,2022,Auke Creek,Steelhead Trout,1,540,NOFILE,2022-auke-creek-steelhead.json,0
2025-08-12T11:39:56.761878,2022,Auke Creek,Dolly Varden,1,530,NOFILE,2022-auke-creek-dollyvarden.json,0
2025-08-12T11:39:56.763207,2022,Situk River,Chinook – Early Run,5,411,NOFILE,2022-situk-river-chinook-early-run.json,0
2025-08-12T11:39:56.764394,2022,Auke Creek,Chinook – Late Run,1,412,NOFILE,2022-auke-creek-chinook-late-run.json,0
2025-08-12T11:39:56.765847,2022,Auke Creek,Rainbow Trout,1,541,NOFILE,2022-auke-creek-rainbowtrout.json,0
2025-08-12T11:39:56.771882,2022,Auke Creek,Chinook – Early Run,1,411,NOFILE,2022-auke-creek-chinook-early-run.json,0
2025-08-12T11:39:56.772031,2022,Auke Creek,Pacific Lamprey,1,600,NOFILE,2022-auke-creek-pacific-lamprey.json,0
2025-08-12T11:39:56.781798,2022,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2022-auke-creek-sockeye-early-run.json,0
2025-08-12T11:39:56.784895,2022,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2022-auke-creek-pink.json,0
2025-08-12T11:39:56.795605,2022,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2022-auke-creek-sockeye-late-run.json,0
2025-08-12T11:39:56.796284,2022,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2022-auke-creek-coho.json,0
2025-08-12T11:39:56.796573,2022,Situk River,Chinook – Late Run,5,412,NOFILE,2022-situk-river-chinook-late-run.json,0
2025-08-12T11:39:56.799997,2022,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2022-auke-creek-chinook.json,0
2025-08-12T11:39:56.848824,2022,Situk River,Chinook Salmon (King),5,410,SKIP,2022-situk-river-chinook.json,51
2025-08-12T11:39:56.849067,2022,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2022-auke-creek-chum.json,0
2025-08-12T11:39:57.082169,2022,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2022-auke-creek-sockeye.json,0
2025-08-12T11:39:57.534718,2022,Situk River,Sockeye – Late Run,5,422,NOFILE,2022-situk-river-sockeye-late-run.json,0
2025-08-12T11:39:57.535716,2022,Situk River,Sockeye – Early Run,5,421,NOFILE,2022-situk-river-sockeye-early-run.json,0
2025-08-12T11:39:57.539668,2022,Situk River,Coho Salmon (Silver),5,430,NOFILE,2022-situk-river-coho.json,0
2025-08-12T11:39:57.540983,2022,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2022-situk-river-pink.json,0
2025-08-12T11:39:57.545649,2022,Situk River,Dolly Varden,5,530,NOFILE,2022-situk-river-dollyvarden.json,0
2025-08-12T11:39:57.555294,2022,Situk River,Steelhead Trout,5,540,DOWNLOADED,2022-situk-river-steelhead.json,88
