timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:19.256158,2016,Auke Creek,Pacific Lamprey,1,600,NOFILE,2016-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:19.266700,2016,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2016-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:19.269511,2016,Auke Creek,Rainbow Trout,1,541,NOFILE,2016-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:19.270094,2016,Situk River,Chinook – Late Run,5,412,NOFILE,2016-situk-river-chinook-late-run.json,0
2025-08-12T11:40:19.271187,2016,Auke Creek,Dolly Varden,1,530,NOFILE,2016-auke-creek-dollyvarden.json,0
2025-08-12T11:40:19.271709,2016,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2016-auke-creek-pink.json,0
2025-08-12T11:40:19.273082,2016,Situk River,Chinook – Early Run,5,411,NOFILE,2016-situk-river-chinook-early-run.json,0
2025-08-12T11:40:19.273426,2016,Auke Creek,Chinook – Late Run,1,412,NOFILE,2016-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:19.273870,2016,Auke Creek,Chinook – Early Run,1,411,NOFILE,2016-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:19.274358,2016,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2016-auke-creek-coho.json,0
2025-08-12T11:40:19.274499,2016,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2016-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:19.275187,2016,Auke Creek,Steelhead Trout,1,540,NOFILE,2016-auke-creek-steelhead.json,0
2025-08-12T11:40:19.305635,2016,Situk River,Chinook Salmon (King),5,410,SKIP,2016-situk-river-chinook.json,58
2025-08-12T11:40:19.318928,2016,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2016-auke-creek-chinook.json,0
2025-08-12T11:40:19.320030,2016,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2016-auke-creek-chum.json,0
2025-08-12T11:40:19.559235,2016,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2016-auke-creek-sockeye.json,0
2025-08-12T11:40:20.053923,2016,Situk River,Sockeye – Early Run,5,421,NOFILE,2016-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:20.059099,2016,Situk River,Sockeye – Late Run,5,422,NOFILE,2016-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:20.059644,2016,Situk River,Dolly Varden,5,530,NOFILE,2016-situk-river-dollyvarden.json,0
2025-08-12T11:40:20.066206,2016,Situk River,Steelhead Trout,5,540,DOWNLOADED,2016-situk-river-steelhead.json,40
2025-08-12T11:40:20.072409,2016,Gulkana River,Chinook – Early Run,6,411,NOFILE,2016-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:20.072749,2016,Situk River,Coho Salmon (Silver),5,430,NOFILE,2016-situk-river-coho.json,0
2025-08-12T11:40:20.086803,2016,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2016-situk-river-pink.json,0
2025-08-12T11:40:20.089296,2016,Situk River,Pacific Lamprey,5,600,NOFILE,2016-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:20.089546,2016,Situk River,Rainbow Trout,5,541,NOFILE,2016-situk-river-rainbowtrout.json,0
2025-08-12T11:40:20.092531,2016,Gulkana River,Chinook – Late Run,6,412,NOFILE,2016-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:20.107867,2016,Situk River,Chum Salmon (Dog),5,450,NOFILE,2016-situk-river-chum.json,0
2025-08-12T11:40:20.116744,2016,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2016-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:20.141966,2016,Gulkana River,Chinook Salmon (King),6,410,SKIP,2016-gulkana-river-chinook.json,76
2025-08-12T11:40:20.316860,2016,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2016-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:20.404547,2016,Situk River,Sockeye Salmon (Red),5,420,SKIP,2016-situk-river-sockeye.json,61
2025-08-12T11:40:20.436810,2016,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2016-gulkana-river-sockeye.json,75
2025-08-12T11:40:20.822331,2016,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2016-gulkana-river-coho.json,0
2025-08-12T11:40:20.829955,2016,Gulkana River,Dolly Varden,6,530,NOFILE,2016-gulkana-river-dollyvarden.json,0
2025-08-12T11:40:20.854056,2016,Gulkana River,Rainbow Trout,6,541,NOFILE,2016-gulkana-river-rainbowtrout.json,0
2025-08-12T11:40:20.854254,2016,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2016-gulkana-river-pink.json,0
2025-08-12T11:40:20.869572,2016,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2016-gulkana-river-chum.json,0
2025-08-12T11:40:20.869762,2016,Coghill River,Chinook – Late Run,7,412,NOFILE,2016-coghill-river-chinook-late-run.json,0
2025-08-12T11:40:20.869860,2016,Coghill River,Chinook – Early Run,7,411,NOFILE,2016-coghill-river-chinook-early-run.json,0
2025-08-12T11:40:20.875523,2016,Gulkana River,Steelhead Trout,6,540,NOFILE,2016-gulkana-river-steelhead.json,0
2025-08-12T11:40:20.875649,2016,Coghill River,Sockeye – Early Run,7,421,NOFILE,2016-coghill-river-sockeye-early-run.json,0
2025-08-12T11:40:20.875757,2016,Gulkana River,Pacific Lamprey,6,600,NOFILE,2016-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:40:20.898495,2016,Coghill River,Chinook Salmon (King),7,410,SKIP,2016-coghill-river-chinook.json,1
2025-08-12T11:40:20.903726,2016,Coghill River,Sockeye – Late Run,7,422,NOFILE,2016-coghill-river-sockeye-late-run.json,0
2025-08-12T11:40:21.089735,2016,Coghill River,Coho Salmon (Silver),7,430,SKIP,2016-coghill-river-coho.json,4
2025-08-12T11:40:21.183297,2016,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2016-coghill-river-sockeye.json,46
2025-08-12T11:40:21.189898,2016,Coghill River,Pink Salmon (Humpy),7,440,SKIP,2016-coghill-river-pink.json,23
2025-08-12T11:40:21.246028,2016,Coghill River,Chum Salmon (Dog),7,450,SKIP,2016-coghill-river-chum.json,21
2025-08-12T11:40:21.594577,2016,Coghill River,Dolly Varden,7,530,NOFILE,2016-coghill-river-dollyvarden.json,0
2025-08-12T11:40:21.595110,2016,Coghill River,Steelhead Trout,7,540,NOFILE,2016-coghill-river-steelhead.json,0
