timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:32.458481,2013,Auke Creek,Dolly Varden,1,530,NOFILE,2013-auke-creek-dollyvarden.json,0
2025-08-12T11:40:32.465934,2013,Situk River,Chinook – Early Run,5,411,NOFILE,2013-situk-river-chinook-early-run.json,0
2025-08-12T11:40:32.466921,2013,Auke Creek,Steelhead Trout,1,540,NOFILE,2013-auke-creek-steelhead.json,0
2025-08-12T11:40:32.467850,2013,Auke Creek,Chinook – Early Run,1,411,NOFILE,2013-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:32.470260,2013,Auke Creek,Rainbow Trout,1,541,NOFILE,2013-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:32.470898,2013,Auke Creek,Pacific Lamprey,1,600,NOFILE,2013-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:32.472045,2013,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2013-auke-creek-coho.json,0
2025-08-12T11:40:32.472947,2013,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2013-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:32.481728,2013,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2013-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:32.482142,2013,Auke Creek,Chinook – Late Run,1,412,NOFILE,2013-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:32.488763,2013,Situk River,Chinook – Late Run,5,412,NOFILE,2013-situk-river-chinook-late-run.json,0
2025-08-12T11:40:32.495716,2013,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2013-auke-creek-chum.json,0
2025-08-12T11:40:32.508223,2013,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2013-auke-creek-pink.json,0
2025-08-12T11:40:32.515115,2013,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2013-auke-creek-chinook.json,0
2025-08-12T11:40:32.530768,2013,Situk River,Chinook Salmon (King),5,410,SKIP,2013-situk-river-chinook.json,60
