timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:25.802443,2014,Auke Creek,Dolly Varden,1,530,NOFILE,2014-auke-creek-dollyvarden.json,0
2025-08-12T11:40:25.804891,2014,Auke Creek,Pacific Lamprey,1,600,NOFILE,2014-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:25.815658,2014,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2014-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:25.816533,2014,Situk River,Chinook – Early Run,5,411,NOFILE,2014-situk-river-chinook-early-run.json,0
2025-08-12T11:40:25.817034,2014,Auke Creek,Chinook – Early Run,1,411,NOFILE,2014-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:25.822511,2014,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2014-auke-creek-coho.json,0
2025-08-12T11:40:25.822814,2014,Auke Creek,Chinook – Late Run,1,412,NOFILE,2014-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:25.824203,2014,Auke Creek,Rainbow Trout,1,541,NOFILE,2014-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:25.831774,2014,Situk River,Chinook – Late Run,5,412,NOFILE,2014-situk-river-chinook-late-run.json,0
2025-08-12T11:40:25.833717,2014,Auke Creek,Steelhead Trout,1,540,NOFILE,2014-auke-creek-steelhead.json,0
2025-08-12T11:40:25.834704,2014,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2014-auke-creek-pink.json,0
2025-08-12T11:40:25.835437,2014,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2014-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:25.848385,2014,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2014-auke-creek-chum.json,0
2025-08-12T11:40:25.865125,2014,Situk River,Chinook Salmon (King),5,410,SKIP,2014-situk-river-chinook.json,66
2025-08-12T11:40:25.878071,2014,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2014-auke-creek-chinook.json,0
2025-08-12T11:40:26.100523,2014,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2014-auke-creek-sockeye.json,0
2025-08-12T11:40:26.586147,2014,Situk River,Sockeye – Early Run,5,421,NOFILE,2014-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:26.587566,2014,Situk River,Dolly Varden,5,530,NOFILE,2014-situk-river-dollyvarden.json,0
2025-08-12T11:40:26.590591,2014,Situk River,Coho Salmon (Silver),5,430,NOFILE,2014-situk-river-coho.json,0
2025-08-12T11:40:26.591966,2014,Situk River,Sockeye – Late Run,5,422,NOFILE,2014-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:26.604654,2014,Situk River,Pacific Lamprey,5,600,NOFILE,2014-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:26.605010,2014,Situk River,Rainbow Trout,5,541,NOFILE,2014-situk-river-rainbowtrout.json,0
2025-08-12T11:40:26.610795,2014,Gulkana River,Chinook – Late Run,6,412,NOFILE,2014-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:26.626473,2014,Situk River,Chum Salmon (Dog),5,450,NOFILE,2014-situk-river-chum.json,0
2025-08-12T11:40:26.626806,2014,Gulkana River,Chinook – Early Run,6,411,NOFILE,2014-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:26.627917,2014,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2014-situk-river-pink.json,0
2025-08-12T11:40:26.635766,2014,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2014-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:26.636827,2014,Situk River,Steelhead Trout,5,540,DOWNLOADED,2014-situk-river-steelhead.json,51
2025-08-12T11:40:26.641318,2014,Gulkana River,Chinook Salmon (King),6,410,SKIP,2014-gulkana-river-chinook.json,70
2025-08-12T11:40:26.874852,2014,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2014-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:26.888516,2014,Situk River,Sockeye Salmon (Red),5,420,SKIP,2014-situk-river-sockeye.json,76
2025-08-12T11:40:26.957332,2014,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2014-gulkana-river-sockeye.json,70
2025-08-12T11:40:27.355783,2014,Gulkana River,Dolly Varden,6,530,NOFILE,2014-gulkana-river-dollyvarden.json,0
2025-08-12T11:40:27.365258,2014,Gulkana River,Rainbow Trout,6,541,NOFILE,2014-gulkana-river-rainbowtrout.json,0
2025-08-12T11:40:27.365513,2014,Gulkana River,Pacific Lamprey,6,600,NOFILE,2014-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:40:27.365816,2014,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2014-gulkana-river-pink.json,0
2025-08-12T11:40:27.387965,2014,Coghill River,Chinook – Early Run,7,411,NOFILE,2014-coghill-river-chinook-early-run.json,0
2025-08-12T11:40:27.388079,2014,Gulkana River,Steelhead Trout,6,540,NOFILE,2014-gulkana-river-steelhead.json,0
2025-08-12T11:40:27.394041,2014,Coghill River,Sockeye – Early Run,7,421,NOFILE,2014-coghill-river-sockeye-early-run.json,0
2025-08-12T11:40:27.394169,2014,Coghill River,Sockeye – Late Run,7,422,NOFILE,2014-coghill-river-sockeye-late-run.json,0
2025-08-12T11:40:27.407082,2014,Coghill River,Chinook – Late Run,7,412,NOFILE,2014-coghill-river-chinook-late-run.json,0
2025-08-12T11:40:27.413869,2014,Coghill River,Chinook Salmon (King),7,410,SKIP,2014-coghill-river-chinook.json,1
2025-08-12T11:40:27.419990,2014,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2014-gulkana-river-chum.json,0
2025-08-12T11:40:27.648594,2014,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2014-coghill-river-coho.json,0
2025-08-12T11:40:27.679484,2014,Coghill River,Pink Salmon (Humpy),7,440,SKIP,2014-coghill-river-pink.json,24
2025-08-12T11:40:27.715170,2014,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2014-coghill-river-sockeye.json,50
2025-08-12T11:40:27.755107,2014,Coghill River,Chum Salmon (Dog),7,450,SKIP,2014-coghill-river-chum.json,10
2025-08-12T11:40:28.116027,2014,Coghill River,Steelhead Trout,7,540,NOFILE,2014-coghill-river-steelhead.json,0
2025-08-12T11:40:28.120947,2014,Coghill River,Dolly Varden,7,530,NOFILE,2014-coghill-river-dollyvarden.json,0
2025-08-12T11:40:31.515775,2014,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2014-gulkana-river-coho.json,0
