timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:12.281432,2018,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2018-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:12.283287,2018,Auke Creek,Chinook – Early Run,1,411,NOFILE,2018-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:12.283753,2018,Auke Creek,Pacific Lamprey,1,600,NOFILE,2018-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:12.284717,2018,Auke Creek,Steelhead Trout,1,540,NOFILE,2018-auke-creek-steelhead.json,0
2025-08-12T11:40:12.293889,2018,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2018-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:12.294000,2018,Situk River,Chinook – Early Run,5,411,NOFILE,2018-situk-river-chinook-early-run.json,0
2025-08-12T11:40:12.294401,2018,Auke Creek,Rainbow Trout,1,541,NOFILE,2018-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:12.298291,2018,Auke Creek,Dolly Varden,1,530,NOFILE,2018-auke-creek-dollyvarden.json,0
2025-08-12T11:40:12.300191,2018,Situk River,Chinook – Late Run,5,412,NOFILE,2018-situk-river-chinook-late-run.json,0
2025-08-12T11:40:12.315071,2018,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2018-auke-creek-pink.json,0
2025-08-12T11:40:12.319057,2018,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2018-auke-creek-chum.json,0
2025-08-12T11:40:12.319126,2018,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2018-auke-creek-coho.json,0
2025-08-12T11:40:12.328386,2018,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2018-auke-creek-chinook.json,0
2025-08-12T11:40:12.375999,2018,Situk River,Chinook Salmon (King),5,410,SKIP,2018-situk-river-chinook.json,56
2025-08-12T11:40:12.609178,2018,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2018-auke-creek-sockeye.json,0
2025-08-12T11:40:13.051045,2018,Situk River,Sockeye – Early Run,5,421,NOFILE,2018-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:13.057049,2018,Situk River,Dolly Varden,5,530,NOFILE,2018-situk-river-dollyvarden.json,0
2025-08-12T11:40:13.057267,2018,Situk River,Sockeye – Late Run,5,422,NOFILE,2018-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:13.062870,2018,Situk River,Coho Salmon (Silver),5,430,SKIP,2018-situk-river-coho.json,12
2025-08-12T11:40:13.063050,2018,Situk River,Rainbow Trout,5,541,NOFILE,2018-situk-river-rainbowtrout.json,0
2025-08-12T11:40:13.083701,2018,Gulkana River,Chinook – Early Run,6,411,NOFILE,2018-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:13.084216,2018,Situk River,Steelhead Trout,5,540,DOWNLOADED,2018-situk-river-steelhead.json,24
2025-08-12T11:40:13.092886,2018,Situk River,Pink Salmon (Humpy),5,440,SKIP,2018-situk-river-pink.json,35
2025-08-12T11:40:13.093059,2018,Situk River,Pacific Lamprey,5,600,NOFILE,2018-situk-river-pacific-lamprey.json,0
