timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:40.884305,2011,Auke Creek,Chinook – Late Run,1,412,NOFILE,2011-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:40.890541,2011,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2011-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:40.892251,2011,Auke Creek,Dolly Varden,1,530,NOFILE,2011-auke-creek-dollyvarden.json,0
2025-08-12T11:40:40.894314,2011,Auke Creek,Chinook – Early Run,1,411,NOFILE,2011-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:40.911329,2011,Situk River,Chinook – Early Run,5,411,NOFILE,2011-situk-river-chinook-early-run.json,0
2025-08-12T11:40:40.917196,2011,Auke Creek,Rainbow Trout,1,541,NOFILE,2011-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:40.936850,2011,Auke Creek,Pacific Lamprey,1,600,NOFILE,2011-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:40.960351,2011,Auke Creek,Steelhead Trout,1,540,NOFILE,2011-auke-creek-steelhead.json,0
2025-08-12T11:40:40.972348,2011,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2011-auke-creek-coho.json,0
2025-08-12T11:40:40.973711,2011,Situk River,Chinook – Late Run,5,412,NOFILE,2011-situk-river-chinook-late-run.json,0
2025-08-12T11:40:40.974761,2011,Situk River,Chinook Salmon (King),5,410,SKIP,2011-situk-river-chinook.json,69
2025-08-12T11:40:40.988167,2011,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2011-auke-creek-chum.json,0
2025-08-12T11:40:41.053863,2011,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2011-auke-creek-pink.json,0
2025-08-12T11:40:41.106248,2011,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2011-auke-creek-chinook.json,0
2025-08-12T11:40:41.207013,2011,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2011-auke-creek-sockeye.json,0
2025-08-12T11:40:41.744443,2011,Situk River,Sockeye – Late Run,5,422,NOFILE,2011-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:41.750351,2011,Situk River,Sockeye – Early Run,5,421,NOFILE,2011-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:41.803300,2011,Situk River,Coho Salmon (Silver),5,430,NOFILE,2011-situk-river-coho.json,0
2025-08-12T11:40:41.807172,2011,Situk River,Chum Salmon (Dog),5,450,NOFILE,2011-situk-river-chum.json,0
2025-08-12T11:40:41.817409,2011,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2011-situk-river-pink.json,0
2025-08-12T11:40:41.859331,2011,Gulkana River,Chinook – Early Run,6,411,NOFILE,2011-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:41.860049,2011,Situk River,Dolly Varden,5,530,NOFILE,2011-situk-river-dollyvarden.json,0
2025-08-12T11:40:41.889669,2011,Situk River,Rainbow Trout,5,541,NOFILE,2011-situk-river-rainbowtrout.json,0
2025-08-12T11:40:41.890921,2011,Situk River,Pacific Lamprey,5,600,NOFILE,2011-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:41.891200,2011,Gulkana River,Chinook – Late Run,6,412,NOFILE,2011-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:41.912732,2011,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2011-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:41.915875,2011,Situk River,Steelhead Trout,5,540,DOWNLOADED,2011-situk-river-steelhead.json,63
2025-08-12T11:40:41.937831,2011,Gulkana River,Chinook Salmon (King),6,410,SKIP,2011-gulkana-river-chinook.json,70
2025-08-12T11:40:42.009233,2011,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2011-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:42.048461,2011,Situk River,Sockeye Salmon (Red),5,420,SKIP,2011-situk-river-sockeye.json,69
2025-08-12T11:40:42.232137,2011,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2011-gulkana-river-sockeye.json,70
2025-08-12T11:40:42.518919,2011,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2011-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:42.545733,2011,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2011-gulkana-river-coho.json,0
