timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:44.322200,2010,Situk River,Chinook – Early Run,5,411,NOFILE,2010-situk-river-chinook-early-run.json,0
2025-08-12T11:40:44.322391,2010,Auke Creek,Pacific Lamprey,1,600,NOFILE,2010-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:44.323089,2010,Auke Creek,Steelhead Trout,1,540,NOFILE,2010-auke-creek-steelhead.json,0
2025-08-12T11:40:44.328215,2010,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2010-auke-creek-chinook.json,0
2025-08-12T11:40:44.332044,2010,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2010-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:44.332201,2010,Situk River,Chinook – Late Run,5,412,NOFILE,2010-situk-river-chinook-late-run.json,0
2025-08-12T11:40:44.337758,2010,Auke Creek,Chinook – Early Run,1,411,NOFILE,2010-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:44.338188,2010,Auke Creek,Dolly Varden,1,530,NOFILE,2010-auke-creek-dollyvarden.json,0
2025-08-12T11:40:44.338339,2010,Auke Creek,Rainbow Trout,1,541,NOFILE,2010-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:44.344205,2010,Auke Creek,Chinook – Late Run,1,412,NOFILE,2010-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:44.344527,2010,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2010-auke-creek-pink.json,0
2025-08-12T11:40:44.348194,2010,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2010-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:44.378805,2010,Situk River,Chinook Salmon (King),5,410,SKIP,2010-situk-river-chinook.json,58
2025-08-12T11:40:44.389691,2010,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2010-auke-creek-coho.json,0
2025-08-12T11:40:44.404610,2010,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2010-auke-creek-chum.json,0
2025-08-12T11:40:44.631715,2010,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2010-auke-creek-sockeye.json,0
2025-08-12T11:40:45.082093,2010,Situk River,Sockeye – Late Run,5,422,NOFILE,2010-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:45.093458,2010,Situk River,Rainbow Trout,5,541,NOFILE,2010-situk-river-rainbowtrout.json,0
2025-08-12T11:40:45.101969,2010,Situk River,Sockeye – Early Run,5,421,NOFILE,2010-situk-river-sockeye-early-run.json,0
