timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:58.637768,2007,Situk River,Chinook – Late Run,5,412,NOFILE,2007-situk-river-chinook-late-run.json,0
2025-08-12T11:40:58.637914,2007,Auke Creek,Chinook – Early Run,1,411,NOFILE,2007-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:58.639319,2007,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2007-auke-creek-coho.json,0
2025-08-12T11:40:58.647179,2007,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2007-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:58.647280,2007,Auke Creek,Rainbow Trout,1,541,NOFILE,2007-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:58.647504,2007,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2007-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:58.647974,2007,Auke Creek,Dolly Varden,1,530,NOFILE,2007-auke-creek-dollyvarden.json,0
2025-08-12T11:40:58.659288,2007,Auke Creek,Steelhead Trout,1,540,NOFILE,2007-auke-creek-steelhead.json,0
2025-08-12T11:40:58.664981,2007,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2007-auke-creek-pink.json,0
2025-08-12T11:40:58.676307,2007,Situk River,Chinook Salmon (King),5,410,SKIP,2007-situk-river-chinook.json,68
2025-08-12T11:40:58.676587,2007,Situk River,Chinook – Early Run,5,411,NOFILE,2007-situk-river-chinook-early-run.json,0
2025-08-12T11:40:58.682325,2007,Auke Creek,Pacific Lamprey,1,600,NOFILE,2007-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:58.682590,2007,Auke Creek,Chinook – Late Run,1,412,NOFILE,2007-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:58.692329,2007,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2007-auke-creek-chinook.json,0
2025-08-12T11:40:58.692455,2007,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2007-auke-creek-chum.json,0
2025-08-12T11:40:58.971777,2007,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2007-auke-creek-sockeye.json,0
2025-08-12T11:40:59.416393,2007,Situk River,Sockeye – Late Run,5,422,NOFILE,2007-situk-river-sockeye-late-run.json,0
