timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:33:48.900273,2025,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2025-auke-creek-sockeye-late-run.json,0
2025-08-12T11:33:48.953756,2025,Auke Creek,Pacific Lamprey,1,600,NOFILE,2025-auke-creek-pacific-lamprey.json,0
2025-08-12T11:33:48.954438,2025,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2025-auke-creek-chinook.json,0
2025-08-12T11:33:48.955101,2025,Situk River,Chinook – Late Run,5,412,NOFILE,2025-situk-river-chinook-late-run.json,0
2025-08-12T11:33:48.955231,2025,Auke Creek,Chinook – Late Run,1,412,NOFILE,2025-auke-creek-chinook-late-run.json,0
2025-08-12T11:33:48.955683,2025,Auke Creek,Rainbow Trout,1,541,NOFILE,2025-auke-creek-rainbowtrout.json,0
2025-08-12T11:33:48.956602,2025,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2025-auke-creek-coho.json,0
2025-08-12T11:33:48.964617,2025,Situk River,Chinook Salmon (King),5,410,SKIP,2025-situk-river-chinook.json,55
2025-08-12T11:33:48.964730,2025,Auke Creek,Dolly Varden,1,530,NOFILE,2025-auke-creek-dollyvarden.json,0
2025-08-12T11:33:48.970849,2025,Auke Creek,Steelhead Trout,1,540,NOFILE,2025-auke-creek-steelhead.json,0
2025-08-12T11:33:48.976375,2025,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2025-auke-creek-sockeye-early-run.json,0
2025-08-12T11:33:48.983567,2025,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2025-auke-creek-pink.json,0
2025-08-12T11:33:48.987505,2025,Situk River,Chinook – Early Run,5,411,NOFILE,2025-situk-river-chinook-early-run.json,0
2025-08-12T11:33:49.008697,2025,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2025-auke-creek-chum.json,0
2025-08-12T11:33:49.102543,2025,Auke Creek,Chinook – Early Run,1,411,NOFILE,2025-auke-creek-chinook-early-run.json,0
2025-08-12T11:33:49.289545,2025,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2025-auke-creek-sockeye.json,0
2025-08-12T11:33:49.732954,2025,Situk River,Sockeye – Early Run,5,421,NOFILE,2025-situk-river-sockeye-early-run.json,0
2025-08-12T11:33:49.734463,2025,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2025-situk-river-pink.json,0
2025-08-12T11:33:49.737827,2025,Situk River,Coho Salmon (Silver),5,430,NOFILE,2025-situk-river-coho.json,0
2025-08-12T11:33:49.741810,2025,Situk River,Pacific Lamprey,5,600,NOFILE,2025-situk-river-pacific-lamprey.json,0
2025-08-12T11:33:49.743722,2025,Situk River,Rainbow Trout,5,541,NOFILE,2025-situk-river-rainbowtrout.json,0
2025-08-12T11:33:49.744680,2025,Situk River,Dolly Varden,5,530,NOFILE,2025-situk-river-dollyvarden.json,0
2025-08-12T11:33:49.745790,2025,Situk River,Sockeye – Late Run,5,422,NOFILE,2025-situk-river-sockeye-late-run.json,0
2025-08-12T11:33:49.757220,2025,Gulkana River,Chinook – Late Run,6,412,NOFILE,2025-gulkana-river-chinook-late-run.json,0
2025-08-12T11:33:49.758484,2025,Situk River,Steelhead Trout,5,540,DOWNLOADED,2025-situk-river-steelhead.json,78
2025-08-12T11:33:49.769886,2025,Gulkana River,Chinook – Early Run,6,411,NOFILE,2025-gulkana-river-chinook-early-run.json,0
2025-08-12T11:33:49.788662,2025,Gulkana River,Chinook Salmon (King),6,410,ERROR,2025-gulkana-river-chinook.json,0
2025-08-12T11:33:49.799342,2025,Situk River,Chum Salmon (Dog),5,450,NOFILE,2025-situk-river-chum.json,0
2025-08-12T11:33:49.854262,2025,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2025-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:33:50.047216,2025,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2025-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:33:50.145173,2025,Situk River,Sockeye Salmon (Red),5,420,SKIP,2025-situk-river-sockeye.json,62
2025-08-12T11:33:50.339635,2025,Gulkana River,Sockeye Salmon (Red),6,420,ERROR,2025-gulkana-river-sockeye.json,0
2025-08-12T11:33:50.500754,2025,Gulkana River,Rainbow Trout,6,541,NOFILE,2025-gulkana-river-rainbowtrout.json,0
2025-08-12T11:33:50.504690,2025,Gulkana River,Dolly Varden,6,530,NOFILE,2025-gulkana-river-dollyvarden.json,0
2025-08-12T11:33:50.505516,2025,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2025-gulkana-river-coho.json,0
2025-08-12T11:33:50.507149,2025,Gulkana River,Pacific Lamprey,6,600,NOFILE,2025-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:33:50.509179,2025,Gulkana River,Steelhead Trout,6,540,NOFILE,2025-gulkana-river-steelhead.json,0
2025-08-12T11:33:50.510034,2025,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2025-gulkana-river-pink.json,0
2025-08-12T11:33:50.525550,2025,Coghill River,Chinook – Late Run,7,412,NOFILE,2025-coghill-river-chinook-late-run.json,0
2025-08-12T11:33:50.526615,2025,Coghill River,Chinook – Early Run,7,411,NOFILE,2025-coghill-river-chinook-early-run.json,0
