timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:08.985216,2019,Auke Creek,Dolly Varden,1,530,NOFILE,2019-auke-creek-dollyvarden.json,0
2025-08-12T11:40:08.985540,2019,Auke Creek,Chinook – Early Run,1,411,NOFILE,2019-auke-creek-chinook-early-run.json,0
2025-08-12T11:40:08.985898,2019,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2019-auke-creek-sockeye-late-run.json,0
2025-08-12T11:40:08.986853,2019,Auke Creek,Rainbow Trout,1,541,NOFILE,2019-auke-creek-rainbowtrout.json,0
2025-08-12T11:40:08.987452,2019,Auke Creek,Pacific Lamprey,1,600,NOFILE,2019-auke-creek-pacific-lamprey.json,0
2025-08-12T11:40:08.998675,2019,Auke Creek,Chinook – Late Run,1,412,NOFILE,2019-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:08.998797,2019,Situk River,Chinook – Late Run,5,412,NOFILE,2019-situk-river-chinook-late-run.json,0
2025-08-12T11:40:08.999190,2019,Auke Creek,Steelhead Trout,1,540,NOFILE,2019-auke-creek-steelhead.json,0
2025-08-12T11:40:09.005332,2019,Situk River,Chinook – Early Run,5,411,NOFILE,2019-situk-river-chinook-early-run.json,0
2025-08-12T11:40:09.021404,2019,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2019-auke-creek-chum.json,0
2025-08-12T11:40:09.021679,2019,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2019-auke-creek-sockeye-early-run.json,0
2025-08-12T11:40:09.022035,2019,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2019-auke-creek-pink.json,0
2025-08-12T11:40:09.031828,2019,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2019-auke-creek-coho.json,0
2025-08-12T11:40:09.039478,2019,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2019-auke-creek-chinook.json,0
2025-08-12T11:40:09.045767,2019,Situk River,Chinook Salmon (King),5,410,SKIP,2019-situk-river-chinook.json,62
2025-08-12T11:40:09.314615,2019,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2019-auke-creek-sockeye.json,0
2025-08-12T11:40:09.747653,2019,Situk River,Sockeye – Early Run,5,421,NOFILE,2019-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:09.750592,2019,Situk River,Sockeye – Late Run,5,422,NOFILE,2019-situk-river-sockeye-late-run.json,0
2025-08-12T11:40:09.761214,2019,Situk River,Dolly Varden,5,530,NOFILE,2019-situk-river-dollyvarden.json,0
2025-08-12T11:40:09.767479,2019,Situk River,Rainbow Trout,5,541,NOFILE,2019-situk-river-rainbowtrout.json,0
2025-08-12T11:40:09.773000,2019,Situk River,Coho Salmon (Silver),5,430,SKIP,2019-situk-river-coho.json,8
2025-08-12T11:40:09.774652,2019,Situk River,Pink Salmon (Humpy),5,440,SKIP,2019-situk-river-pink.json,34
2025-08-12T11:40:09.792072,2019,Gulkana River,Chinook – Early Run,6,411,NOFILE,2019-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:09.823169,2019,Situk River,Chum Salmon (Dog),5,450,NOFILE,2019-situk-river-chum.json,0
2025-08-12T11:40:09.829350,2019,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2019-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:09.835531,2019,Situk River,Pacific Lamprey,5,600,NOFILE,2019-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:09.840966,2019,Gulkana River,Chinook – Late Run,6,412,NOFILE,2019-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:09.845735,2019,Situk River,Steelhead Trout,5,540,DOWNLOADED,2019-situk-river-steelhead.json,48
2025-08-12T11:40:09.871334,2019,Gulkana River,Chinook Salmon (King),6,410,SKIP,2019-gulkana-river-chinook.json,89
2025-08-12T11:40:10.078071,2019,Situk River,Sockeye Salmon (Red),5,420,SKIP,2019-situk-river-sockeye.json,71
2025-08-12T11:40:10.084779,2019,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2019-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:10.134928,2019,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2019-gulkana-river-sockeye.json,90
2025-08-12T11:40:10.536569,2019,Gulkana River,Steelhead Trout,6,540,NOFILE,2019-gulkana-river-steelhead.json,0
2025-08-12T11:40:10.537015,2019,Gulkana River,Rainbow Trout,6,541,NOFILE,2019-gulkana-river-rainbowtrout.json,0
2025-08-12T11:40:10.539155,2019,Gulkana River,Dolly Varden,6,530,NOFILE,2019-gulkana-river-dollyvarden.json,0
2025-08-12T11:40:10.541773,2019,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2019-gulkana-river-coho.json,0
2025-08-12T11:40:10.555199,2019,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2019-gulkana-river-pink.json,0
2025-08-12T11:40:10.566620,2019,Gulkana River,Pacific Lamprey,6,600,NOFILE,2019-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:40:10.591579,2019,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2019-gulkana-river-chum.json,0
2025-08-12T11:40:10.592019,2019,Coghill River,Chinook – Late Run,7,412,NOFILE,2019-coghill-river-chinook-late-run.json,0
2025-08-12T11:40:10.621667,2019,Coghill River,Sockeye – Early Run,7,421,NOFILE,2019-coghill-river-sockeye-early-run.json,0
2025-08-12T11:40:10.621741,2019,Coghill River,Chinook – Early Run,7,411,NOFILE,2019-coghill-river-chinook-early-run.json,0
2025-08-12T11:40:10.632934,2019,Coghill River,Chinook Salmon (King),7,410,NOFILE,2019-coghill-river-chinook.json,0
2025-08-12T11:40:10.661744,2019,Coghill River,Sockeye – Late Run,7,422,NOFILE,2019-coghill-river-sockeye-late-run.json,0
2025-08-12T11:40:10.848684,2019,Coghill River,Pink Salmon (Humpy),7,440,SKIP,2019-coghill-river-pink.json,1
2025-08-12T11:40:10.881130,2019,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2019-coghill-river-coho.json,0
2025-08-12T11:40:10.931953,2019,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2019-coghill-river-sockeye.json,35
2025-08-12T11:40:10.932143,2019,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2019-coghill-river-chum.json,0
2025-08-12T11:40:11.307568,2019,Coghill River,Steelhead Trout,7,540,NOFILE,2019-coghill-river-steelhead.json,0
2025-08-12T11:40:11.312769,2019,Coghill River,Dolly Varden,7,530,NOFILE,2019-coghill-river-dollyvarden.json,0
