timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:27.265563,2000,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2000-auke-creek-sockeye-late-run.json,0
2025-08-12T11:41:27.280695,2000,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2000-auke-creek-sockeye-early-run.json,0
2025-08-12T11:41:27.287772,2000,Auke Creek,Steelhead Trout,1,540,NOFILE,2000-auke-creek-steelhead.json,0
2025-08-12T11:41:27.298239,2000,Auke Creek,Chinook – Late Run,1,412,NOFILE,2000-auke-creek-chinook-late-run.json,0
2025-08-12T11:41:27.298712,2000,Auke Creek,Chinook – Early Run,1,411,NOFILE,2000-auke-creek-chinook-early-run.json,0
2025-08-12T11:41:27.300668,2000,Auke Creek,Dolly Varden,1,530,NOFILE,2000-auke-creek-dollyvarden.json,0
2025-08-12T11:41:27.304495,2000,Auke Creek,Pacific Lamprey,1,600,NOFILE,2000-auke-creek-pacific-lamprey.json,0
2025-08-12T11:41:27.305355,2000,Auke Creek,Rainbow Trout,1,541,NOFILE,2000-auke-creek-rainbowtrout.json,0
2025-08-12T11:41:27.305625,2000,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2000-auke-creek-coho.json,0
2025-08-12T11:41:27.311235,2000,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2000-auke-creek-chum.json,0
2025-08-12T11:41:27.318346,2000,Situk River,Chinook – Early Run,5,411,NOFILE,2000-situk-river-chinook-early-run.json,0
2025-08-12T11:41:27.319314,2000,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2000-auke-creek-chinook.json,0
2025-08-12T11:41:27.342158,2000,Situk River,Chinook Salmon (King),5,410,SKIP,2000-situk-river-chinook.json,67
2025-08-12T11:41:27.342673,2000,Situk River,Chinook – Late Run,5,412,NOFILE,2000-situk-river-chinook-late-run.json,0
2025-08-12T11:41:27.349120,2000,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2000-auke-creek-pink.json,0
