timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:39:53.475777,2023,Situk River,Chinook – Early Run,5,411,NOFILE,2023-situk-river-chinook-early-run.json,0
2025-08-12T11:39:53.476407,2023,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2023-auke-creek-sockeye-late-run.json,0
2025-08-12T11:39:53.479851,2023,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2023-auke-creek-coho.json,0
2025-08-12T11:39:53.487891,2023,Situk River,Chinook – Late Run,5,412,NOFILE,2023-situk-river-chinook-late-run.json,0
2025-08-12T11:39:53.488599,2023,Auke Creek,Rainbow Trout,1,541,NOFILE,2023-auke-creek-rainbowtrout.json,0
2025-08-12T11:39:53.489162,2023,Auke Creek,Dolly Varden,1,530,NOFILE,2023-auke-creek-dollyvarden.json,0
2025-08-12T11:39:53.489422,2023,Auke Creek,Chinook – Late Run,1,412,NOFILE,2023-auke-creek-chinook-late-run.json,0
2025-08-12T11:39:53.490176,2023,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2023-auke-creek-sockeye-early-run.json,0
2025-08-12T11:39:53.491135,2023,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2023-auke-creek-pink.json,0
2025-08-12T11:39:53.499987,2023,Auke Creek,Steelhead Trout,1,540,NOFILE,2023-auke-creek-steelhead.json,0
2025-08-12T11:39:53.507058,2023,Auke Creek,Pacific Lamprey,1,600,NOFILE,2023-auke-creek-pacific-lamprey.json,0
2025-08-12T11:39:53.523619,2023,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2023-auke-creek-chinook.json,0
2025-08-12T11:39:53.524430,2023,Auke Creek,Chinook – Early Run,1,411,NOFILE,2023-auke-creek-chinook-early-run.json,0
2025-08-12T11:39:53.539261,2023,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2023-auke-creek-chum.json,0
2025-08-12T11:39:53.556615,2023,Situk River,Chinook Salmon (King),5,410,SKIP,2023-situk-river-chinook.json,59
2025-08-12T11:39:53.782035,2023,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2023-auke-creek-sockeye.json,0
2025-08-12T11:39:54.230300,2023,Situk River,Sockeye – Early Run,5,421,NOFILE,2023-situk-river-sockeye-early-run.json,0
2025-08-12T11:39:54.255600,2023,Situk River,Rainbow Trout,5,541,NOFILE,2023-situk-river-rainbowtrout.json,0
2025-08-12T11:39:54.260129,2023,Situk River,Pacific Lamprey,5,600,NOFILE,2023-situk-river-pacific-lamprey.json,0
2025-08-12T11:39:54.260695,2023,Situk River,Sockeye – Late Run,5,422,NOFILE,2023-situk-river-sockeye-late-run.json,0
